Q,SE,uuid
8262.99643130801,0.8331497327821635,20250105062630_b02bf8d74fa74780a7ec30ddde9ae70d
12341.23201655189,0.3993113128101692,20250105062758_7680f0ba1bf24d9e871647dbe7abe992
4195.388173071034,0.11567846887306177,20250105062917_aad3d1433f954a7080ee1c4d02640187
,,20250105063046_995247af25dc4c0685bc89a80ba77321
2599.986302611531,0.029972500704218197,20250105063223_548bf1a126604ff5b39fa1f53a863ee7
1872.6677699554712,0.4852439090461743,20250105063347_96b6f3596d0e448e8236506753f98a47
4247.921205820175,0.7392619008847876,20250105063527_e351aaf3a90e4990ab5d12d2cddbf465
1466.7604975088423,1.0234103173656497,20250105063650_0f9a23e1f69f47048044401cdd1e1c6e
25528.495849142106,0.5651706429811808,20250105063818_2986da71082641debaa198c0a728a141
,,20250105063939_46fda8bc65084f6a81753fb9fb5ecc10
5088.307193125225,0.41524944515143913,20250105064109_21068b787fa142948882841a5a8f5598
15446.561118295689,0.8574067991780908,20250105064232_821bebe93a4544e3a947dd2c33cba435
2298.8363478905626,0.29599698936535546,20250105064349_410163cb683846508267e335cb7ada35
10652.803401653606,0.7526337568762959,20250105064511_b81d5f0f3971401d9802ae4011aff290
4492.402746137572,0.36698456484572295,20250105064629_f5ca52a4723d432aab326e0f513ac7c4
9658.117392244803,0.17226814588005057,20250105064754_4bd69c5ae6b142b3afa9da58aa0d4036
10382.228550474969,0.45804186527356117,20250105064914_cf6fe23f66d4459bb0ffff3aaa20194a
4880.638579158362,0.2219628975354565,20250105065030_de984994eab74b9090bf8e488ad1ec51
1946.3007373588284,0.728946562266217,20250105065203_b6e20ea469d44c5c9f2579629633e242
1712.2739813897063,0.6006580473126155,20250105065334_55704eb1bb7148d7ae4874a0f0886946
5638.926473947619,0.5430211065774767,20250105065447_82dfa3ec9a274ff982b3ef5329c5b9ef
2018.4150153248831,0.7494211683492096,20250105065624_ebd8019b8b554e3abe3efd8e840d5597
2777.77080839222,0.3931247829864466,20250105065747_9ba905eae3a5431eb093cac24c76af6c
1393.4720292508064,0.6145732006556349,20250105065902_80662ce87b1545d0b3b9a57b24406f8b
53578.07271069411,0.8202782227343601,20250105070025_a3e15225d5814deb970b46062af1b479
18663.474446998523,0.8804096031695369,20250105070142_013a90e063a84964bdb8e909f92dac4d
14124.359364302283,0.45366601355540936,20250105070255_24069888a634488cbdc4430e9726ff14
19647.96411188531,0.8178473546568331,20250105070422_8a00d4e51ec44a52ae6374601af75d6d
83702.7999793028,0.4780200128315727,20250105070540_2defa17b3c624f6d87e6c0cedc4343f2
3513.940774302682,0.18083712721517298,20250105070655_f0da49a1dd5f42b2a35538eff127af12
39247.843548522054,0.7832785048656805,20250105070831_236efdd0bec846109f036f3a85981ea2
13318.277508979767,0.581962428679836,20250105070947_9c3d5a5c1ec24a56801484fe50ca4ea8
8073.779954589363,0.8625533322127963,20250105071102_77b01769a0aa4db7b90aafc983b6c7c0
6601.443901643444,0.4548103973925238,20250105071218_4f6b4e4d74924ceba3a0d13b0002138e
5043.971593757388,0.17947628486780687,20250105071336_8134f740ff7643cfb4646fdb3ad432b5
3549.2736955309724,0.7038929675096016,20250105071454_fc3dd12cfff24a3eba9601a7bab283e6
3405.0911009546653,0.3365263445347755,20250105071619_9f131a3bf6a6407eac441b2a6f0307c0
,,20250105071732_bf67f527ea62408b9d4cd4ca2aa5fe7f
14410.506074112996,0.9011677552464685,20250105071920_38401a718ea44a57bf59f264806c4708
5902.050328081892,0.9225229130876185,20250105072041_a739396f777e4fd4987875dd70830cf5
23284.899167761403,0.7230100903429847,20250105072206_9a316201dc0a4ff784f1c14d0b8b8f16
8284.752224728385,0.5215154294164668,20250105072320_abfa3e49a23a41d8a071a938fe790dd1
6745.905534051246,0.7395542423628176,20250105072443_97e3c834b8a5454e847ed7a6e4c93972
33538.332827416,0.8578011252836967,20250105072613_990c22fa4f90442ebc3b1897d2df3503
7401.568259431777,0.41688482636818525,20250105072732_52e55bde388d43e7b2fd31b846364c96
2012.2861621885822,0.32754308411260336,20250105072900_3646b7e660b34ee8be0d58d3b87cf888
22374.44129609435,0.5298015994914146,20250105073016_7bd1c244a5694f99a6f7a427b1c2fce0
,,20250105073137_8fa7f1c46caf4d5a84bd48f025080b5f
4618.135172626409,0.43886161762293796,20250105073306_d91b4b00127f490f8fdea365ea9c310c
4544.748655471527,0.46274108539746983,20250105073418_a8e6069690fe4ecab0013048428780ed
7894.398855150662,0.5956206227935512,20250105073534_a9d84fc4c471474e8b7591a50159f782
5917.4303603161625,0.7490530723688658,20250105073656_e85a39353b284331b03c32ee62b40ce6
35301.45775194529,0.7832482525195514,20250105073819_d049b11b85554b11a133149d8d5c7ff5
6100.180086829382,0.676053249701215,20250105073929_d4cdb2f6c2d24dac978cbace17c073ff
2849.673400083352,0.5639424266996558,20250105074050_a0bd0df78d6f49aebc9932392c8e12bd
32320.022857265554,0.48834644186796794,20250105074214_4739bb54393f4a2b995e42aac7e3cbfd
8696.17452378766,0.9113886199048772,20250105074328_fae44007b29d4bb68336b6b35e6d3521
6517.365232741087,0.4161196603397902,20250105074441_1ffe456064df4a30bdf5513ec20ec1f4
2448.7435319991305,0.38586160909065825,20250105074603_fc9f988ba3a8407d9009cd3a4576415f
9296.671421653671,0.35755481429171354,20250105074730_53957317d76444238358fae16ad46e44
9980.896201158612,0.29442864891064624,20250105074900_5dc2a9e7b3804eb6a7d9fc1574327697
5365.830818103324,0.5704518962079085,20250105075016_9400190f76c54d82883e53d370b714fc
7828.973909932576,0.5290521909424414,20250105075136_e01bf63df8eb41989d590698bd50f34b
1709.3615462909443,0.786131264117426,20250105075258_db9a9d0adf95424e90ca19213452f2bd
,,20250105075415_7825b45048cb4bb9bd491c5dcf62ae16
6923.774842750659,0.3313954095747076,20250105075549_79adbc591ad5431aaf7f90a391f98baa
113242.47578369298,0.39684622883883036,20250105075711_97ef0ccc6cde4634a1b8bcbfbc68d9fa
3068.812254908509,0.44146105086640386,20250105075828_6cbff593402f4b34bed3b08ae8c93ba0
8096.246124168014,0.5571421297764108,20250105080009_fcbe16fe63f74e8cbd75d115231a2524
54901.3768804251,0.4288856886388619,20250105080137_da5a000d54b044c2908b728b6467d9ef
3640.2807598194663,0.42975606642708875,20250105080251_69e9d125f4784e54a2e226b315cfb7e7
1234.5075382143548,0.19624215573215886,20250105080409_852c80d0d6424c52b5b7d53bfe268048
199113.59899045448,0.2749512677397141,20250105080528_5f35c1c627d047f28dd7706597e9ddc3
4742.3300530316565,0.7285273125831224,20250105080637_cb8568cc43a445a3b46638d24972efbe
1755.761113805468,0.309510318557477,20250105080758_89440a1376134b03898279a23eda1838
30771.655376310813,0.7698598116568941,20250105080911_6c0ed89828884e26b8567a1ed2cedf6a
1518.4450834262618,0.5679421737172329,20250105081022_03ee62a2c9c84ee88bf213de46aea9d5
209486.36916651987,0.26518114677607907,20250105081143_639694d5ad3d4e20a3fd2c82a52c2694
2737.5593770492264,0.3779198205952722,20250105081254_fe19c40385564fc9bd0c0b05ce048a25
134599.49101849756,0.398987387938613,20250105081420_1dfeabb51d4f43b0926486ba19fc9740
3222.0166207240068,0.5927337090458922,20250105081535_0a3b7c62b1394451887fb1d68917a9ea
14229.536012174492,0.8859990513230703,20250105081651_7b3350ffc8ec4627b61e8915fe41b35b
17515.293128156252,0.8060368498265523,20250105081805_224cb563e31744d88c39e35b3c6fb190
1971.5520398770002,0.49550050970466075,20250105081921_e1673be61eb642cba87ad0bb252485b3
12398.256549660273,0.49162171298253554,20250105082049_c43ce6c6cb844c4a9859e35741ebc581
4714.911440191566,0.07918308770781934,20250105082154_0adc1def57ee40a3bbcca09bda165eca
2874.7026951348425,0.8162284720682124,20250105082320_8be7eeaca57b43908ca54289c4915128
1889.8678030258307,0.21634319824911052,20250105082448_76e6555fe7e843d5ab015afcb4865473
24510.496622977134,0.8976852036900826,20250105082604_522760d643474d19a83c770942266541
3151.7947452767467,0.1933597197908078,20250105082713_836c59bbf6c14fa685f2f0f7cc950b24
2582.929598918697,0.6349330054417323,20250105082829_b83c7802733d44718e26bd5a1eb7f3b8
4046.6744292863636,0.44703625983537565,20250105082951_8bd546e5842b40bcbe7ea649cca14bb9
2945.228239750369,0.5032764778659579,20250105083102_edff08aa5edd4c52ae015cfa44e5cbd0
13740.191401775843,0.7575614780908597,20250105083236_3ead01f86cab48f3b952342e50c4014e
3430.995335330448,0.14293502306913386,20250105083357_46cab66e15e7487e9566a0d2ba728274
19507.96598847469,0.17504123430499408,20250105083522_282231afcfb64aea99a14633e438e846
102181.90331365257,0.2714339197251052,20250105083648_ef9e43f2dc674cf2b5fefd5613a9e6e3
7212.254342069838,0.901029206477874,20250105083803_ee0d5ab159c14686964b7de797c52541
1989.5226357383735,0.3382458455319789,20250105083926_da6915d4da884a4b81d4e6fdda167df5
2997.290805708271,0.4036713535048494,20250105084059_04f826ce596d4ad893cdef2641d41894
81318.88091125028,0.5127049332210628,20250105084208_508d119376a1408b87fbdeb258a0b238
19240.91367998162,0.3973934252352842,20250105084325_e607a5f1b86341cc974e4a453af9f798
9921.447292248193,0.7226277152204346,20250105084459_32260ac8d9914118b8d2aaca883627d1
7703.673456880704,0.926491275891839,20250105084621_6d05d9508b774a6e85a34c07b7060273
,,20250105084739_67dda100663a45cd9fcb29542d3cf47b
37647.4168447308,0.6279356800529907,20250105084915_f914e3f99cdb4f0e9e4aac077e1a2111
14247.996314715554,0.6913782350688216,20250105085035_ea5a625909a1427cb2013216763e35ef
1741.7250498985486,0.6088184109870038,20250105085140_361f927f8c8042c691f2ce52981a345c
2531.1933721727037,0.1795043078209576,20250105085302_6d01720ce0384feb8101de91f6826776
2561.9101854848795,0.09142417586194651,20250105085417_8239c6d4498341a195a9e0e580b4ebb9
2226.471210388565,0.2986216858510915,20250105085531_b78a33a38b744650bca4ac954ee7b884
21202.613005223266,0.6749350635184826,20250105085707_69b7452474e24c23abf948c8266da8d6
17767.621053743707,0.4958599703858163,20250105085833_2fd74f2ffc0e4b03955668e7591016e9
16201.733412555152,0.1820789243211557,20250105085953_80cbf539c3da4ec68e39eff1d850fcf1
10113.760544811828,0.6480912172493636,20250105090125_707142c4ba0d4b9aa9b2bc14e3c6ce76
15888.40554242993,0.34047623525013115,20250105090245_72dea62e3c12483f83973716a43b49f7
5537.609447436616,0.678261076380448,20250105090405_7ef6eac6034a4b95b6cccd83b24db6bf
2951.2485956052683,0.8072128816792234,20250105090525_f194f6642bba42a4870aa7b22a48ebd4
1714.5875260288763,0.19599823454524112,20250105090640_9c57bb0ac0f94a238a969fe214daeb4a
1348.0024467022613,0.45712337039326745,20250105090757_bf868604a7234f95855afd9de298388b
24385.316283372802,0.6132276803493666,20250105090912_dae117ff53134b48b42ccea6c9e38a36
48001.621506071206,0.42041915473256053,20250105091030_53894e259c214e44853004e968254ccf
59662.571350430255,0.3686626785370307,20250105091142_a4ffe8def45c4e688423a220da0c9832
7548.199336814031,0.3382808105211079,20250105091300_f60ec8fa67d1408d9a60957e89224eec
2442.7737021260396,0.023584950119379555,20250105091413_1424bf72eed9447abc03a79f42802c35
2780.199993574757,0.45316884866890217,20250105091536_4084afd06226478ab6b3f170d52f632e
4037.8470747560245,0.5955058620359343,20250105091645_1306a7a137654cd29153d648005a5649
2112.5030121475143,0.5256996486631067,20250105091805_a88d080559eb49ddbc76217a89863f74
997.4958670853887,0.24141487118532534,20250105091921_203bdf9305a846c98514eb8ef2c7640b
188510.44866362607,0.39223707021500887,20250105092046_1ec6cb313b1a41b1826aaf9474601d96
1698.1428204711206,0.20265371526545006,20250105092213_f9616f3497e8434088b83ebc8d9a6bf1
17830.181967685105,0.7274583071985091,20250105092335_e47678c333764b1a9d50f23d7053fef3
6425.876701135605,0.44570126940105415,20250105092452_368e5aeed8b6413d9049b640886b6891
3564.204995702354,0.30433867879628107,20250105092606_115c542a482d4b5e9b7c869a5323b975
20766.587390763416,0.3379365596292101,20250105092741_f6b1b265bc5a4f4a93ffe97791e9a6cb
3237.618375547945,0.6371236342243168,20250105092903_e012fcefa4a246e9a23b01020b6c7e14
24262.032153268563,0.815837701527892,20250105093031_5bf01ee38e2b4fb692d86d0345036baf
8814.54494702211,0.4213373750863305,20250105093156_efeba246fd3b4954b614bbf62aa51341
,,20250105093322_b0b18d714d1c42b58cda99562f0fe102
28652.045451995622,0.8570691051196835,20250105093457_ef7013c7652342bb84aae910b77ef1a7
5562.276214939421,0.5746309472809338,20250105093609_61dc3fab583348cb9ffa0da89c91c406
4799.263167275686,0.4941816265128395,20250105093735_84494fd281bb4b17960df2f5de92d048
72988.60912161165,0.5339041298616097,20250105093904_049ba7ff5fed4ae28ab7ce1b26e4517f
112355.89787948571,0.5177080628059829,20250105094015_989407243837426dad723e4863b4fac5
8628.737706217229,0.5221159298193286,20250105094127_06367671394a4afa9e4a10159f80ba39
30407.746110887772,0.6048769116036004,20250105094241_941a976b9d0d419a98712f0f59cb09ee
7805.280549771151,0.14928143313737674,20250105094356_6990c1d0444f416a8680fce21ebfbb19
2506.540754970898,0.6139116044989817,20250105094518_2857477d133c4c7d8193646f736f1b07
5403.73208771193,0.3647716445048431,20250105094641_873c14234bb74c148c07f54309077446
8926.088762140009,0.5131008485752783,20250105094822_e54ce43e82da4461b9fe7bd7ea8f9d58
3061.544372912057,0.7567492829557521,20250105094941_cffb6b4d9bf94a509fa40a87bb664d67
7880.998572603072,0.9485931188211713,20250105095104_6e6e912ea2f444309f13ac5a5f0a3e24
3572.114711012324,0.5834372388022728,20250105095228_5924e67ac493403da94e42619de1f2f4
4076.86854542944,0.7968241079526707,20250105095355_cc099aaa686b4be4b16c70bdc72edd08
3538.901253384335,0.3829383728899628,20250105095518_8ab7d05cd37640c3af3c0ebb85393840
4874.988450133777,0.3544368127279185,20250105095646_be988fcdc8c848668a6da3b82e02343f
7669.158222879101,0.5261231650039297,20250105095817_2b301d0061c44835840d611cf8e2f1b4
1521.375173528582,0.050186844068348946,20250105095941_e8f84c7de344405cacc77d205ac879f4
8502.275435215526,0.7821747770701205,20250105100123_1aaa5af68eb24fd5911c1681514688de
42619.0416154509,0.5034521345561218,20250105100238_9360ee579cf7419e9e8b2d2188e66298
7806.303809034607,0.5312374680502596,20250105100400_ca1b1f392c6c44e695026f84b1e41613
107113.92592981883,0.6160307697213985,20250105100524_3632a9b52c92431c8d3d76570b8784ce
21346.499619205013,0.8396001683268806,20250105100647_5156ffebe62848dd8d54142de937c68c
26863.8044048416,0.9123019128788472,20250105100816_0c5053c739ec473697789a249cd4d605
2046.3856991615119,0.6333622916965846,20250105100932_511a9d6928c749a08d165579c179bada
6965.448007086916,0.7612105200759208,20250105101046_1bc0bfc7c1f447d79cf9dc00f112a5d6
2811.227603372647,0.7826357753492291,20250105101159_5e4970a865794946bdfb73ccb0203040
8666.667842827417,0.5033379625424035,20250105101335_b005943e747f49cba151f07b52b3ea9b
4622.479934262415,0.20049434347473138,20250105101456_c1a70080224c4e6590b0cb2f178cf8b4
,,20250105101620_a6d85cbeedc44f21a143453a8770ba61
,,20250105101805_4f6d7fd5d2ca42d983bb8ffa671c76bb
25656.23712675092,0.6337856735865799,20250105101940_f6373a6e1a124528ac50585e986490d2
8355.788801215032,0.4427705017117718,20250105102046_35d672128c1444f7aab01373bb52c348
9959.516584037026,0.42759628975820685,20250105102221_dcc60f6547f945c29337f2386f8b08b9
1677.5168198128465,0.5425405307469231,20250105102326_f94ac8ce45a84a03b369253336ec5a98
7744.19878841337,0.7536904020592403,20250105102459_464caf9c1a19498583b09004c0e1ec0b
11526.932574171582,0.7268355832018516,20250105102627_8229160da2ee48e19167f3a5c746e1b1
23938.020044077934,0.6480637003077385,20250105102752_7a4b872622384ae2ab6231034037155f
19913.903808866748,0.8098140940149716,20250105102907_ad5c1cd081e5438e8cdf65e46aa7de3b
4477.578263620761,0.5920540135843517,20250105103020_cccbb8e1ded2447f91fc395817874565
14000.293003152676,0.6535479663903625,20250105103151_2d6c6fe1c5504a99bfc789a4e1b44c94
13584.628856960571,0.7353245741318686,20250105103316_d3438f5093f4487b8afff0aedea4b466
3017.9974180206955,0.6906499142709124,20250105103437_52a1b07a7cbe42fe93267d0de9b40755
1535.2836100225866,0.5794123524837673,20250105103605_20bd3b89ea054cc787dfb5f01acc479e
,,20250105103714_4b9045e58c36479ea5a5736cf72c2b72
3634.893669257585,0.3750210440453471,20250105103850_844b028fc4534cf5b17ecbaafae70178
5567.693549461519,0.9199236050727437,20250105104011_70c903cc6c6d47318c0cc25a6bc40f08
,,20250105104130_45932ef2627f4c89ad40e3ed67926a30
14586.489946788777,0.4973670895519947,20250105104325_d01ea22fadd94ee0ad254ef696b9435b
135546.4858936542,0.49498768284018535,20250105104455_79c99d0ffb6c4fdf92f569658c782ef3
3597.8725046612644,0.5072394280067989,20250105104609_d371f0d07cce4c1ea3b6f157d1e6b7ab
,,20250105104752_552fdd307c354da2987c76e49fd8bb1e
23641.3688740019,0.5403783763663526,20250105104921_fd7ca4d9ea3f426480b7687607d3a833
2330.2257283422823,0.33420410909366816,20250105105035_a5894159c31944f19b10dd542b70a990
7513.2316527676085,0.5059121292095943,20250105105202_c2b545c0f60a48258276a0b0a55d4a86
45442.4684871854,0.733535574986201,20250105105326_9b71afd90ec545cb82db121179218095
1415.5589949169985,0.323446598058709,20250105105442_09927f937b1a4c5796d4514681514b83
,,20250105105601_3fed48df590a407bbceffb9fda3137c0
,,20250105105732_9a50e98ea4f2407987eb05ae994f2ff1
2032.6716500851417,0.5043358433639034,20250105105909_175ef2b434a3421c98aa66a2096146cf
47624.26919699001,0.6027359119924244,20250105110044_111288c863ca4185b228c05c43334725
25720.88191231892,0.39024457133263124,20250105110158_8ca2cbaa369b4b3a872cd30cb49a16b9
10154.926969111202,0.5684879059923973,20250105110333_ecd9a77008de4a1c8f2686b158f00a67
6007.789780995517,0.8164239762205088,20250105110457_f77c5f33deef47869980bb9e0ac0b232
2553.0459923557187,0.7901716503398973,20250105110611_8df5ee32e8b643848644abb643aaeaad
19645.894440615466,0.8840515737473768,20250105110729_9a01c54c975a4b67bdfa1e65d7afabcf
45479.177632379615,0.522729198101948,20250105110849_b9c46c5ff0a74f9c964ec83eb7f51f1e
2225.7183886044795,0.25193086043922785,20250105111008_d31586bcaabd4a0585f0c257a264aa84
7793.03560720599,0.7311065429854817,20250105111141_dc99166c9ee243ff9a30386545f6ee9b
24937.341037248163,0.9198478130413438,20250105111309_7bca5f51ed2441ca9eb69918ca61a6ec
79543.20222576901,0.49297950297203064,20250105111433_490b91d6b158424793bba892e3a9fc38
53871.9760835413,0.8109154249640644,20250105111547_737af09beda84ce29bc4cba619ef2b60
1737.3257326778378,0.452242409509511,20250105111704_eb93c226d3dd47de98ffd82bbc362cfb
8970.432936674946,0.594256319391602,20250105111820_57e55ae47e474a09978ec01d4155ac65
2371.414456424556,0.8517527968265101,20250105111937_de59b9479a7648c9b271dd2bdbead282
34372.39088093541,0.7343858858675196,20250105112102_6c4a6903a3ad4bab8be0b2b03f34def7
8597.394999187727,0.675376289902561,20250105112227_6e970f04bc1f4c40b267cae58c9e250c
2318.741562809091,0.28008994434582624,20250105112344_86d9e4b53b8442d0a219eaa16db18df1
24115.00311570957,0.26227877340990957,20250105112503_aaf9b2d20db540679576d22cea09660a
10653.323403217404,0.7271122461361643,20250105112630_6c459883ba524067892957b6741e8d1e
16995.352584220745,0.8017971724865496,20250105112804_7839fc04b0ed48d6badc48656244d46e
1490.436275155117,0.4695874141538755,20250105112922_527f260fc7d942c096c36e355063e643
11691.939026111246,0.8800030675423205,20250105113059_35429b4e8eed4db3aacc24f5d4661e39
