Q,SE,uuid
1094.0115722941948,0.3393189089026304,20250106030917_04a3c166131b48749fb501d447178e7c
9113.601952203353,0.7928033001993169,20250106031024_9afaec51936b49b9bfcf4da9db739c67
8263.084499712604,0.7049609856683978,20250106031145_3632c666333c4e9e864e3840e651e29e
,,20250106031302_01b4eb61288c40e486beccb2963a8812
2690.3548172456603,0.04215500998932786,20250106031437_ce8d9ceb82a04d21af46474ff2281b85
34320.724043861825,0.2381484511037535,20250106031555_69dae93a30894926b6455532a339d219
6289.352237736047,0.5089212358054763,20250106031717_702a155b93354a58840b8edf47fd4055
30471.60993482496,0.8046695387521605,20250106031839_747b650f87764f61817277fa1301d090
77466.78274187617,0.6719116028594896,20250106031955_5d2e91910dfc42efae3bc111c739e288
8382.056283672411,0.21374327372776292,20250106032115_a13943ff6d1e4a29a0fdfd5eb279c625
27150.88587281667,0.8032490847343439,20250106032244_8b9f068b3eef4db5aa6ea8b408742162
14219.907530761579,0.046077423589264366,20250106032356_c8981121ce0e47939aac35cf67a638f0
10117.051570777827,0.8505864742772291,20250106032522_c8d68f0b6a104253ae3c7267fcb48b82
4928.762104489699,0.31809009412017775,20250106032640_e8a6f3802af740c6a7cc03080263e417
4807.152381535778,0.46881493177911293,20250106032811_e24b2c326cef48d8a234ecd4e2fcf109
1835.6149794165403,0.11238490668024859,20250106032938_f2b7bcd92e16449196ed9e12c9c70f79
14367.83548627768,0.5371389608984942,20250106033114_59be435dc61a4824a7251e58b83e3b09
1489.036370502243,0.370364163916465,20250106033234_44983035c82947149f38da6f50bc15d2
6929.40628776742,0.26491246048157446,20250106033354_ac4f5cc3d3b24a31821d6e7f75005297
2059.596611025229,0.9172178509820306,20250106033524_a6cb8bae188f4809a1ed613206ff77c8
4195.383174102325,0.39552100846038885,20250106033653_3343de3505ca43d69b092f4875a341fa
9687.608075064967,0.5395521685954883,20250106033828_c5d75472db524cb9928a63184afa6638
34754.803612769065,0.6942338095474221,20250106033947_421f0caa8e044ca585bef67746a974da
8097.723992054892,0.748565475306221,20250106034103_6c49914e7fd54a518008e5c2460855d6
2633.0874178724134,0.44597380468481396,20250106034218_45636cec97f64d8eb2c17dbac62a2eab
30450.04096504409,0.6030638516026412,20250106034400_b90b8b65d3a74bc38072f8264784550a
,,20250106034518_49f94798fedf4258b8d6a10645848ae1
4309.08603754722,0.7433517169884734,20250106034657_991346cb6ce745fcb6b12ab9b156e39f
8291.15242004449,0.23507279093717914,20250106034817_2f1dba5af3b24cd092be26fbd2fcdae1
65616.72152926878,0.4866594031798608,20250106035000_3b645a9b74ff480b99942e8746831723
7304.48643517302,0.7972464842085898,20250106035112_29ad6cf2301c4a2695dedc8ae78534b0
28731.429541744386,0.7824872113554595,20250106035238_6cb7182078294313a9b44dab801c916c
8161.206108076501,0.8520571895129287,20250106035349_34f070e404b649dfad259bb3155adaf0
132101.0210104817,0.45463306214560173,20250106035514_dac68e31709e4a198af9601f4b1450b0
3688.363213036207,0.8428779488427072,20250106035630_357585453eef44098743a53cf1fc93e8
1728.5391944124576,0.2123872310312751,20250106035749_92311de7bb924f8f8d888ba130c42f57
14903.448829490531,0.5885611163589135,20250106035902_7655a7bb0ee04702954f3f7ee0b74093
6311.812279917534,0.4404504858381224,20250106040042_020feeeb53364ee29321509e1468847f
4545.764053418067,0.14170640321998684,20250106040156_e1b5c2a6d4d14f91a6fc856238d4ca78
6969.490356353185,0.45592406077743985,20250106040322_2722873fd0f143b699969b892ee44645
3495.3454170457485,0.42706186201103347,20250106040447_2afa417bb28a4601b349ff3eca7aeb91
28506.053225246575,0.4404606926281507,20250106040604_4b7a60f90d764a6589e69937adc15c2e
75709.0946318401,0.4350678582804044,20250106040723_56ec12c90f1b46ffab6941c599537cff
1522.9845342857582,0.43305245304741236,20250106040842_dd4b580a4fc247f89f2d76caddb4494e
2930.633570112144,0.2723773146273939,20250106041002_82f340315ad34704b3195395a68ad094
8797.494268987326,0.7496751962636177,20250106041142_f05b8a45169d41ff8e1f551d82239706
3510.957364632635,0.6913532103275855,20250106041302_e35e5e2ab2524bc78d630a14b9bbead7
2757.2552892849694,0.23704598572554791,20250106041433_5f4e90ce02314b72b0ff030e89684208
1620.935129816571,0.5393521043020157,20250106041601_029f58eaea404498bb4429f122d76f4f
2532.1899320716147,0.2722113265626107,20250106041724_645dca5e64044030a2d27615256f7857
4845.289635719559,0.256949868794657,20250106041837_2ac5529ab2c04f99826bc58dae4927eb
9234.786730275953,0.8170433726970086,20250106042022_db296d4b611448a9810dd8510b2f29d6
1251.6650748598477,0.17924269209419053,20250106042137_c5d7edaf6895435e90d0933e55806886
2402.1689480662126,0.4883886316733739,20250106042248_36f372212c6640c189404353c18ed4cf
9194.121073200215,0.43474745230443534,20250106042414_181dedf91c944fc493b1930d03e33667
,,20250106042541_cf906726d7664639924b933d11aaef51
1810.0732635268791,0.20904170747582684,20250106042713_8191b5937d374819a86c93dfe0e5358e
,,20250106042830_8ad70ffd093145658e3b30316039ce62
12069.719896503851,0.9167956921801639,20250106043013_209eaaa506bc440fb3990b38dd4f22be
2179.6207950628072,0.1089953985311174,20250106043134_84e94400561644aca6647dc87ec7b258
6725.206621205507,0.7112442588905346,20250106043310_6bc8baa1135a47d59ee58bb988ea9031
,,20250106043431_9807ad4f02f948e0ad34772c1598dbfb
1645.0303688342008,0.3263670607023129,20250106043558_611da5f1e8a84af391411f0a47a3c9b5
,,20250106043710_d5a7009d28a842faaa53032539cdfc77
63031.255274470175,0.3519308593890417,20250106043846_d796c571cccc4c2585bf7099397b513e
4680.34260110152,0.7192858418475933,20250106044005_ad69a199eca84482aa38088d49709246
14148.189550476063,0.5223359398829117,20250106044121_3db9294a2c92465ba4ba66d436a243f4
1730.621319442039,0.234810429112687,20250106044247_fc73ca69baf549389926ec9dea4b5f73
8183.264277883059,0.7510282434584922,20250106044409_6083bcadec634536b8a75ed005a54bd2
25527.729696551673,0.6398450610440747,20250106044537_00cb8d85e3364e2ab8812b7ace5f768c
,,20250106044652_d529cf750c8546648f1d4085902e3796
3411.509752470504,0.17864150413745772,20250106044827_b6d3e3d17bf54cc1881d22116a5e9bdb
3745.749128171798,0.233790902748363,20250106044955_6ab3aa4308274f7890792485ef05b2a7
32372.47144324683,0.7741270839755046,20250106045119_87dc3fbd1a584fab97306b98d0b09626
4792.871851438499,0.12234248658202596,20250106045241_07938a311c5c495b8a242b1f9abc02a8
61393.05030316642,0.7954034714271173,20250106045351_611e96c0ddc9497abb7fd1ee32a0cb7b
2200.8024948730895,0.8903010374308862,20250106045507_e032ad25e6e348efabc4bd0e837b1edb
28859.82541447018,0.42400090729103257,20250106045636_de3c985f19a945b4a6b31a7f3ac23f84
31237.853432570108,0.8527814823237063,20250106045751_91da0e3f6cbe441eb105c3edd34f3921
31232.569907127152,0.4041427330860754,20250106045908_4dff45ee0e8140aa8511449a17f15765
21722.443086112453,0.8828890628416932,20250106050031_7191a42eb68b43b79bb4b13e70b299ca
8780.751541963517,0.8170096249817621,20250106050149_48181ad4ebca403399de46dea15bfb26
7174.985370997996,0.45317947713267437,20250106050305_ac2bb9f5cca447d691818acf1afb8c16
2677.814574477823,0.3610890455395196,20250106050425_172c14e4e4954c489bd978f33b8566bb
94835.49464048396,0.5761958852704989,20250106050538_08676766a1df4c94a367d762ec968382
43217.33253807252,0.49152401647728794,20250106050647_83ca5024c4a04f62a011acb31a5fa2ee
,,20250106050809_461022aae44a488899d1d73663765ea8
4381.565882059668,0.675485342268427,20250106051001_a5a34b48e9c14f36bda6041e112ec894
51184.61989370217,0.7391445811878785,20250106051126_28e79e7eab2e4435a7a0947e035db827
,,20250106051233_b7e5b45b3b6f4cbd9c83c1217d1035fa
7085.6117150889495,0.5856026831468301,20250106051408_c1845e4e169c4adb8ec6431f888b0215
20417.845763495865,0.8919265659741563,20250106051537_b9a78c257e1741c782d832774844bb19
4547.108656598552,0.7466429293103112,20250106051656_9896190dce4c4bbeb2ce0f1e486ced2a
14505.5934642452,0.17105435830431637,20250106051823_6b8f8ef9c83545158f123b9f18434e23
2177.4399809881356,0.3137906063337087,20250106051946_4d3caa48b6c64a40b45b834c8a3e1548
68582.83356606393,0.34411635706976074,20250106052121_a3029f36e88e4719add60921423a2aae
5662.783055680369,0.4062751118987509,20250106052240_791891d9763b4e0e9e15c68fa1fd9a58
17452.763605990545,0.44432598589348704,20250106052405_31243c9e99014300a9a7cda5aa197ec6
3524.2822666659054,0.3798713775375955,20250106052520_73c0bf03badb4c4da279c55f439539b9
3075.6375827640713,0.5518349963933284,20250106052641_da55da6c779146959d865be16637905f
2459.0093119985745,0.0841826056991497,20250106052812_d7713bc106bc4083b3ad8fb2086ed443
1329.8868708522461,0.01838278717044317,20250106052947_159093bce91b4e6c8978fc8cac715a56
2384.3337215695824,0.18524694889643867,20250106053126_1c4fb7d572b846df9b3eb03958bbeb64
2789.725705589531,0.5083522899938331,20250106053252_6c030ca3373a4f1a8c1ced274c6248d5
13618.835994466997,0.5643514259671134,20250106053409_2b404879655e464c9ec40693cdfb45d2
9540.773204404626,0.30755782717695734,20250106053528_1e91368cd34b4e61a1991051b4210607
,,20250106053715_60783287ba224015b4d10bb66929de92
2794.4673640476344,0.6295877903222493,20250106053847_f9a8e4bdfb574d07956f76e58fb598f9
,,20250106054005_6b43e07d621b47549e64848a066588c4
5155.176772691195,0.5632690884835352,20250106054139_3de04923cb79486fba84a5a3b70d9259
1941.9853483038387,0.3494445550393207,20250106054303_2374f3e7823040eaa134dafdc6030294
1225.8346248235455,0.13489706972595206,20250106054431_d3c211ae60e145219f818353de406ebb
1843.1134997740758,0.16803470126368347,20250106054602_23bf7081c86c4118826294207d4d8ec5
7639.394305451383,0.9068174932602346,20250106054728_9bf2094240754c9290da5035c99479de
97073.02451005141,0.5557689223567142,20250106054849_32857b265738470085a56cbd8e04260f
16719.894774532375,0.8621161013165319,20250106055009_64817515b4cc4b708d481e2cc8455a69
26902.14037027301,0.4273282399541186,20250106055129_c1aad4bdbb6a4bf0bde6a285eb7da206
9101.178475929095,0.5376447459281418,20250106055253_6808ca125eff45f2990dbbe263f78663
1437.4940940149213,0.6711661135718647,20250106055421_cf024ae15cb34dc980b965a1d2c6f628
,,20250106055545_07474f88b4bd43fb8b6347ff8c4ca9a5
9347.448765204812,0.3844974020901364,20250106055707_56adac9eba714a8da7cf94df60add22b
20943.319548469255,0.46605070104029045,20250106055829_927366bc27b0408e8f3e0340671381b4
24125.03822752708,0.8414528696650398,20250106055948_e329f7a9d13c4580a26c739906232125
28276.138008888276,0.7690950536078599,20250106060112_930669e438014a5b950a930f07a88659
5110.83661470768,0.46704012017699637,20250106060236_ccf58a7adbf74cec872e564a98f00365
21707.440002543408,0.601187224750362,20250106060404_aede1cd83d5a470284255ead964e887f
2798.369090610508,0.7306042036103629,20250106060526_c5745bcad37346e5911535f1fd25429d
105954.65365589266,0.665677504632427,20250106060710_a45fa189b281419e801e09bf8c6b6c69
4989.088904911263,0.3685884937665753,20250106060822_e12f81c11b1046c6bcb57ec75c09271b
150257.53903812796,0.5668743234962544,20250106060950_f4d7d2e7e7fd4d3fab6e96251ae8c52a
49185.503160748325,0.40401793490617177,20250106061106_e6de3ba584714d8bb9760e837e78ff7e
35336.97769596037,0.5080684469304069,20250106061223_357fba53f5334b19850fa30673f40b25
5576.728264287313,0.6917656753442704,20250106061339_b81cebe1a997470da5c1ecbdf7ce43e3
17038.81524909697,0.39951818792122573,20250106061513_7516756d4b7c400da75b58229916be67
,,20250106061634_2559f29a152b47f69043d56ceda1069d
14292.707185638468,0.4279930507180608,20250106061826_15db95bdbb4d4f89b23ccec0143c42bf
4294.527786599687,0.343505727617597,20250106061939_71be8d3b79f3441b8bd25523aa9ee969
2363.9752503107807,0.3636363713969746,20250106062059_0247df40e4bb4a15877b7fd74f6c251d
7789.563986421803,0.6357860091127814,20250106062215_144514761c9444a99cd4dc5ca74aa845
37327.771108587294,0.7031356358308041,20250106062341_cb79d90553454acfa1dd39490d6dcbfa
8329.976979164094,0.7218493826665742,20250106062454_a897d3439c8241ffaaead3bfcdc274a2
,,20250106062615_02b7b71907ca411a8e5c04aec8c6e2a4
979.5552752815497,1.0655526212138997,20250106062754_7776aae43b6247c290954de74789a49c
24269.380298302174,0.36060546433885843,20250106062921_07c0bc41929b44edba291406278a649f
2409.228376554865,0.478168875133691,20250106063048_4992352891a74b6680cf011be2d40405
107320.48352073973,0.5653202953559893,20250106063228_cb931e2273a24bdc9665b261a97e06f9
3982.700506325114,0.90268189787942,20250106063344_1dbfa4cbb322445cb7563fe77da22da4
25250.07400712897,0.8139018557917932,20250106063504_ffefbc8ee7c24f81aeaa62ba617e1a94
4092.6249405578324,0.051410057321558456,20250106063630_a3cc12edb43b4bb4a088443a937c444f
25096.37055641348,0.5619298603975456,20250106063811_68340fb4b21c4102b2dbdc6e773f57d0
,,20250106063925_2dc55220dbe94abc9b6774291c59f73e
18216.313820933978,0.684626247635342,20250106064106_88d5393652374e60b1acce45524fff2f
1718.1337051865123,0.12909495933182502,20250106064216_4cc64f1f34684d1db4131a6d1a5bff1a
23897.71416849239,0.6305475972486878,20250106064339_d4808ffc28794053b81f32d1a1f1f72a
18337.058541476054,0.342609218184315,20250106064454_8a32b328a2b3471cac3382ad72cdb9b8
4230.711954447811,0.5360522537601718,20250106064614_01f0efeeaacf4c879295337b322d6122
1538.380113686337,0.4529026768392391,20250106064751_722369e3bcba4b5189ccdc3c8346dd2e
28775.15374338223,0.4694697306526482,20250106064914_a1055d7d9ec14f78972e985bacadd79a
9389.741197345636,0.8349691526708372,20250106065037_e261830104174cb1bdaac522a9ce9f67
7595.250117983313,0.7680245705359621,20250106065201_f8bdfca814af441fa31ce18d6bc75749
8837.822527372167,0.5800904003446075,20250106065324_7a6d08e7ee89449cb26182745d3fb00d
5560.579167217911,0.736859117460231,20250106065454_0a5fb59ea6d8436586a05607b3ecece0
2047.8470299358094,0.2915282221611152,20250106065602_80c605ec982745d48f19448633c3c609
36032.23959877519,0.6156822888495921,20250106065729_c5d6e9520b434f939270dbcc11a1f869
32211.129017981028,0.3872515981990342,20250106065856_35389b342f4948bb9849fde7da642d9e
1136.79621464866,0.27226785201540527,20250106070019_d7aa2ba6f82140f1883e996fdc596949
10381.316753456122,0.5038295297262197,20250106070132_d1ebc15fd67d48698464b1a3b9520d7e
3337.7093115936887,0.5079151355099962,20250106070250_26d63a1761e84afbbe895cae65048172
10772.055335936666,0.7880436527619914,20250106070402_6a6c99a1ff5b4965b4f026d8e43591c6
1392.7551722959925,0.6038001307526137,20250106070523_c789d53a11c14fe0817deff5eb995e8c
3406.9901239438454,0.26481775441325706,20250106070634_a4e2ba212eb14465bdbd8e211958cbf2
11341.298751371087,0.8942093327762451,20250106070804_949939331f35425dbf04586a5d27703f
68363.03577182443,0.5587740746549783,20250106070926_6a757761dba9427c822b3a3b6dbee81f
1433.4660359856941,0.5022218302178691,20250106071048_5609f7c6126d4bf593693a9c7ae9211f
,,20250106071222_21103539d405434ab096e5dc1288537a
6708.32037831469,0.2743312208096168,20250106071359_575058f08faa4646a3ac3ce0afae5329
1989.6229286654648,0.6358440376320057,20250106071536_b59af17574b04225a3d588c868c03483
1118.512625492329,0.35144155320321857,20250106071701_8d4e8d6c2b5741eeb22d369d0bfc11f0
,,20250106071829_5f7e0a6e1e484b19aedacae7130a6370
,,20250106071957_e739bf5edd9d4dd384790d9a4d9b6dbc
9052.889817701507,0.6423553588519408,20250106072136_504c65ab3d5a4d9694c9409e1ece27fd
70886.8062626352,0.5741415045319502,20250106072300_ec665b248c4b4386a0e905f39eacffe0
4232.084760105482,0.42788426654215805,20250106072414_0b5fecc4407340cea2211b0b7a759688
,,20250106072533_b3752573cab24bd08f7fffa13bc2c70b
,,20250106072716_7d25ad6531f5479489d66ae684818f7c
7000.386267832828,0.5448239868530693,20250106072850_b002f231a4bf46779385e75b0084e433
1556.275840375776,0.4512297005786472,20250106073011_a5b3c54acdf7499d9f93fbe0bc1dfbda
2899.918405555499,0.470477854285412,20250106073138_f2ea5566062a4c0eb1bb4c35e0dd6acf
12384.124457582857,0.5092320124156308,20250106073314_5c18f01c5a0c4094bb164f87ea91b16e
27711.756251365925,0.8875131001765256,20250106073432_0d5d94bba0c34c9192e102465b5f6c4c
1858.5233413725146,0.55897135733758,20250106073548_4a8b1cdfa2f84b618afe2af362378ca7
3623.326953449587,0.3917764040440018,20250106073706_2c0f809e17444899a6170133ac9b7e00
1351.417045901315,0.7860126539148224,20250106073821_f5213bc1efb643a883e8e2c713bde67b
9970.55154469918,0.6629350155733952,20250106073944_9790b6f7057b4e648bcea481321930ea
5049.272601817777,0.5158165565586456,20250106074102_e7a1d5360b3341d18d661fd7a96373e0
4544.483531596963,0.8223573946547406,20250106074231_9c13296c18fa4bcba4d8ab092f31d1d1
35643.78984386456,0.6560825149876202,20250106074358_39dcacac31084cb8ae0b9e0d872e9b37
4578.8191913965675,0.5308275367836766,20250106074516_499e023a495648c3874a90ccc548bb23
4595.329389355588,0.8492693324789786,20250106074634_fc543802988f48cb8e6b4662d71d9997
1842.1677274222463,0.647182987857586,20250106074756_e6f3dff965a64d71a4a8174e6110bb42
75513.76694390454,0.4115343075067598,20250106074920_2253aaeeb0c048b899be85db7ff5cd08
8709.932923528211,0.3806762327460613,20250106075035_b65367b413bb43519c2ae38410397324
954.9897936901782,0.8388461188238463,20250106075206_997025272b8b47ffaf6f5289773b9328
4802.062959520412,0.6942209350048953,20250106075318_ae5febf7f0a1498ca6cf3fdefbd2021a
7539.384886505557,0.22802770108877646,20250106075439_a94079f61261435fb0cf26abc402048b
1924.1580330228937,0.33753537837888914,20250106075613_0bcfb472dd66461e8884fa2dadc8e94f
4343.695602492856,0.5684074585478365,20250106075746_5b3b8fcad9d047f492516e364980174a
4984.178299847609,0.3622305233715165,20250106075905_403cd9978bee4e0bbb34c831a9191b6a
91545.31507935864,0.5706522534607215,20250106080034_5e1aea4843e84064b2182f0d0df6f68d
5116.381162298117,0.33256347823500454,20250106080149_d734bbd05aa9450db8ac35108f8ae58d
3707.7123129909487,0.51142942436986,20250106080306_67332e74e18e48b980063399c98f6875
203925.05964954657,0.3704090856290905,20250106080428_73d948f517c648df83bdee563124d3f4
4414.6396251743445,0.6964196901584968,20250106080546_4b4ef2b0f5df45e4b43b9b473f6512d6
72544.63845681869,0.4223993413116667,20250106080707_08424c48e96a4fda9af85665c95485b9
,,20250106080825_c500d942941845b2a72cd72966e5ca93
74037.50074559209,0.6356326464619597,20250106081009_843ad9e144254c99bf911ddbe21d5fd1
12283.469202726743,0.4650749688936886,20250106081123_9dd7a3f4de904797938ac2663b690bf7
5442.173980895567,0.46104744189284796,20250106081240_a11dbaa1254b44dba659c8388ba79671
30858.715223572577,0.882806109010298,20250106081403_5cd50feb6faf45cabe751d592b96865c
7934.4705151439675,0.9491382638185123,20250106081517_c3ce0ddc79994534b3f8f07b19c4d460
3395.3342972996184,0.24185587414839604,20250106081635_46ada419b3704102806e1d293242c5c0
3445.0667984592533,0.2987894544759141,20250106081749_8578adbb9aa445f582f0eb37ac22b7c5
4623.061599723353,0.11281079948547224,20250106081919_278dbc3b0ccf4972946077a216d5319b
6695.202903825947,0.646092513474423,20250106082105_1b1e0b9e38c1403d851e5fe1f04dc6b8
2202.621527263044,0.9071404261638868,20250106082229_1f7b90d3d7c64434a6397cbee23ff417
