Q,SE,uuid,t11,time_cost
8942.145189976532,0.8741444354227127,20250219173347_46e71bb9288c4f2d88c4170b081d7b53,(7.529887824375692e-11+1.5276668818842154e-13j),139.1108467578888
8750.718978151697,0.7902210486923648,20250219173530_91c4689d7e8f4362884f967a7812a625,(-8.779998950103618e-11+0j),132.09295177459717
9898.526872045257,0.8414659141689026,20250219173545_8fffe20792d142a3b06902f6e38c14f3,(-2.007993771258043e-11+1.1972645097557688e-12j),150.81111764907837
8103.980336644782,0.8168070809053711,20250219173600_6980bea228fc4116b75154ba3b95ec03,(8.256506589532364e-12+0j),161.192321062088
22417.54018505699,0.41821208072396954,20250219173611_37095d836f384853b85a4ff11dbe7711,(7.137757052078086e-11+2.7000623958883807e-13j),164.09410095214844
10715.244382314291,0.568619847666596,20250219173746_fd59f0873f2f46de885e3c408b967906,(8.024514386306691e-11+0j),136.30249524116516
14422.048212727272,0.6210780145166406,20250219173819_397c9450ae314a85995a41d3c79c0af2,(-6.795630724809598e-11+0j),141.5460228919983
18672.918382002656,0.5578471347465519,20250219173850_45fb8e3890fd4e25b2b4c94befd27e39,(8.968825682131865e-12+0j),140.52586317062378
9267.426469089572,0.2823824392764186,20250219173901_df13690bbee847158d015afe494a1042,(3.162980988236086e-11+1.6342482922482304e-13j),152.90693759918213
8508.827337714863,0.8211494595119835,20250219174007_3d7a235e3bfd43689818738f2d756a4e,(-5.38911137937248e-11+8.668621376273222e-13j),146.09673857688904
10909.25104479704,0.6251390862088438,20250219174045_489a245334df41989691fb39795a53b7,(3.631228651101992e-11-7.887024366937112e-13j),134.4163682460785
6441.999662973412,0.7022479996265765,20250219174138_32db6df0381045a4acb24cb64c8e8d51,(-7.062084250719636e-11+0j),139.01864218711853
8134.351708294545,0.5856153670611919,20250219174114_60a76afc630d4eb78b0aad03c4b02bf5,(4.5506709511755616e-11+9.379164112033322e-13j),160.285706281662
11783.037433061245,0.6591669862118539,20250219174236_b704d9880d334c469fc96e42ffc95e7b,(7.324807427266933e-11+0j),134.8285665512085
3130.465002866943,0.5299132431014141,20250219174304_ad753a26afa24d2e9746adeb69d54218,(3.099032142017677e-11-2.2737367544323206e-13j),159.70771074295044
10009.375261654091,0.7420457750037853,20250219174404_a85cfdbc25e645c99834a0deed89b49f,(-2.7915447731174936e-11-5.933031843596837e-13j),134.30745196342468
13684.570420195558,0.6800771001896608,20250219174400_ffab8ab447094e55b3cdca1a234ff4bb,(-1.9269030815394217e-11+4.085620730620576e-13j),150.49297976493835
6599.023807799439,0.8278238055263561,20250219174456_fff12e27eed24b7098e1be150836d520,(6.822986620136362e-11+0j),125.5023992061615
57143.19486636676,0.2546741962920762,20250219174555_137cf3780153417f8b19b0290df8c77d,(-5.008615744372946e-11+0j),134.04057002067566
22406.092248192108,0.6471913772126343,20250219174623_705acf5ca6b54ab594be016da084a74e,(-7.686651315452764e-11-1.9966250874858815e-12j),131.8912398815155
32963.913953206604,0.24639946409368074,20250219174635_e211669a5e834a719296acf28373fb86,(-8.941647422489041e-11+1.3500311979441904e-13j),147.49302649497986
21655.023007579843,0.4521656811867829,20250219174707_01994abaa71c460e9be0c794a6348535,(9.99733629214461e-12+0j),149.20209002494812
11187.727147214498,0.5891485360615678,20250219174813_105c2162f0224635bd9ca49101f166eb,(-8.270717444247566e-12+0j),155.56282711029053
12067.074084727114,0.7676910558935713,20250219174842_14850747ab9c49b9a5521ad3eca2eea0,(1.5092815885964228e-11+3.197442310920451e-13j),154.5641028881073
11810.567081996842,0.5542768248258145,20250219174908_f00312cfa66342ec97bbf19c7d710885,(-6.10000938650046e-12+0j),161.94650292396545
9861.155975584843,0.8723371369620837,20250219174940_82c9cba9a21a49e098298c2736e29276,(5.653522094917207e-11+7.815970093361102e-14j),137.88534021377563
7273.517288129739,0.707867727226265,20250219175053_b01589c895e64559b40759c8ae9490a3,(-6.59206023101433e-11+0j),143.65923261642456
4519.883021738502,0.16629989215810925,20250219175122_a524da82dae94e2cae0542b754745dce,(-3.107381019162858e-11+1.9539925233402755e-13j),144.77868938446045
28205.766289311166,0.22903319167312364,20250219175157_0190cfa188304e10ab252fce110a9fed,(-6.622347115126104e-11-1.4068746168049984e-12j),148.17446875572205
19927.390745495773,0.40031744045886786,20250219175203_e4a5061b528d40b5b4de14be4a8a3709,(6.389200279954821e-11-7.105427357601002e-15j),150.2790756225586
17360.486483989727,0.28119867754150674,20250219175322_305b7934d5a34e3f9293f8342e1479ef,(8.36681834925912e-11+6.394884621840902e-14j),149.6615834236145
41504.04161697663,0.14153580168870727,20250219175352_17cdf855fa904380a9da2117b20c7330,(-3.155786743036515e-11+1.7763568394002505e-14j),142.88962531089783
9843.842843801822,0.8047105911278304,20250219175429_5b22097cd3024c48b0757ed193bb474b,(9.638867481953639e-11+0j),152.11499190330505
8757.076580790472,0.4445238358959328,20250219175437_dc344d629a6249718898850238979100,(1.5422330079672975e-11+0j),155.5609188079834
18061.063760357225,0.21080932196709912,20250219175556_9205703d10674326b991cf5c412a3a23,(6.998401858027137e-11-4.476419235288631e-13j),148.8265998363495
20643.239266537785,0.6026075689217556,20250219175619_b1bcf329e87f4c72b87141bdc730859d,(-6.73985312005243e-11+0j),150.51242184638977
42791.36882465438,0.23190071613337537,20250219175706_3b7626d3b51d40c8946b4778c35435b9,(-2.7675639557855902e-12-1.2505552149377763e-12j),144.08751821517944
6873.281641343021,0.12261528164118352,20250219175716_05b7d792a58246d4a975e5abc9aa21a7,(-2.5499602429590595e-11+0j),147.59283685684204
6013.247333615313,0.0876989237197412,20250219175831_f1fd0cfdd70942599f7c1425cb88d1f9,(-4.32578417530749e-11+0j),156.7448422908783
10458.294299586541,0.8260161675679663,20250219175854_8460453c07e348fb9b2421e0fa519f60,(3.0663471761727124e-11+0j),144.55613660812378
15584.571552900272,0.36830721165957503,20250219175949_25a8ce3622e04b3aa0dd9fec0e61e486,(1.8282264591107378e-11+0j),138.32056164741516
16489.5853516318,0.5268594372064863,20250219175934_fa49cae6d00c435d85047d08acd976e1,(-7.7973183465474e-11-6.963318810448982e-13j),157.61328792572021
31678.091458126848,0.1234428666877121,20250219180114_66f3f0c298664d7aa99569f3a387cadd,(3.8912872923901887e-11+0j),144.45210218429565
40131.20643748557,0.21789262428484268,20250219180125_da028c9db2894961bb8afb8eaae68b4b,(7.405986934827524e-11-2.877698079828406e-13j),143.41739296913147
4553.754481059676,0.294975991333993,20250219180212_be7062f4875b459d80d541cec28f0839,(2.5409008230781183e-11+0j),161.76537418365479
9661.999364777908,0.5382671951245755,20250219180215_f6d1850c809544fabe70dc2ff5d146af,(-1.3761365380560164e-09-8.029132914089132e-13j),159.2052128314972
nan,nan,20250219180342_c493eafc7d6f4b1cbb8cb69cd69fcf3d,(-6.462563817422051e-11-1.0729195309977513e-12j),144.30533576011658
5896.209575307546,0.6919999998151838,20250219180352_8755057194c74d83a4c95f4008d6374c,(5.88293858072575e-11+0j),152.86830949783325
12532.57253163626,0.6116909121417324,20250219180459_1baa46bb864a47e19fed9daf379dc9c5,(-1.7038814803527202e-11+0j),138.37871313095093
10852.530500378463,0.787658006758569,20250219180501_7213794bfc1446c5905dd75b8b0f0422,(2.3108626123757858e-11+0j),150.93595552444458
3709.4655571890216,0.3297228662025772,20250219180619_e57307f46bf94e5c9178541e8124706b,(-4.5638159917871235e-11+4.973799150320701e-14j),147.0628502368927
14130.037459571078,0.36614731773397524,20250219180631_7254e818bbae41048923c35d4f11edd9,(1.644906433284632e-11+0j),149.70354557037354
6806.077162183958,0.29524675809131007,20250219180723_d0bf70d26aa640e0ad7c55c91296752c,(-1.483257960899209e-11+0j),144.12671041488647
9547.658033784624,0.7894436611300819,20250219180739_cf7d9a67cca0450794d46dfbe7db655c,(5.924505330767715e-11+0j),147.94656896591187
16032.306574397462,0.4057330147442171,20250219180850_f04e087af2df4dcbb9788f886436d727,(8.044764854275854e-11+0j),155.20712995529175
26556.886700201376,0.2225917360134525,20250219180906_6d7fff27bba3485e8f873cc772f9c08c,(8.640910209578578e-11+1.9184653865522705e-13j),151.97497415542603
5349.3364237945025,0.43767567981479705,20250219180952_1a4f426f080243e2bab6086c230c165f,(-5.654499091178877e-11+0j),129.61710810661316
2549.3204135667966,0.44632798995006606,20250219181017_208039c18a1d4b0bb7c5e29753f48087,(-5.524469770534779e-12-5.222489107836736e-13j),131.2882206439972
6874.393475495352,0.44896410931429653,20250219181129_7db92ddb7c5444448c11b4e5055fb534,(-3.667111059257877e-11+0j),144.58708119392395
12447.004216818936,0.6547389561647294,20250219181144_38f74b606efb4b769533e9be1b5c6e9a,(4.972022793481301e-11+0j),149.42225694656372
8305.398595102242,0.11679901925759661,20250219181206_4db0782aeb17440ab3cb2409ff1cc7cd,(-9.089617947211082e-11+0j),147.54517722129822
9613.081339392918,0.5307955614963094,20250219181244_db701a9f7e2f4d4b99ece9fac92e38c3,(-4.775202455675753e-11+0j),152.30226492881775
7789.65979384792,0.8634445402098092,20250219181358_56295be5b45c4335b046ce7af664f757,(-9.443112958251731e-11+0j),140.92083144187927
7027.726204756243,0.72294888389951,20250219181420_41b13198aad5426a9dce2092703883f8,(7.15907333415089e-11+0j),154.49998426437378
12073.23620053617,0.6719420347608052,20250219181438_3ab3ec3b2ccf49ea94c50a088e74011d,(-3.40349970429088e-11+0j),149.35997080802917
30166.867940568147,0.14258367474645328,20250219181523_535b7ca7f26e41af892b82373e06b906,(-4.7201353936543455e-11+0j),161.62100768089294
5249.056015507488,0.3127270340736267,20250219181622_1e0481e6bab046fa984caec14e3d65bc,(-8.888889624358853e-11+0j),145.21157836914062
43430.810752894926,0.19541064968932242,20250219181659_19394c708420475e8df3c6e73829880c,(-9.558398517128808e-11+0j),143.79027199745178
7432.806284097233,0.2145360150038813,20250219181712_4fc55ec54e9b402aa1ffb1893e552c34,(-7.608136343151273e-11+0j),142.73021507263184
27906.33381563836,0.4545461346169929,20250219181809_8916edbde6834b54b311999fd2ebba6c,(-8.772005344326317e-11+0j),149.26177716255188
7800.856501188623,0.8589744356370443,20250219181853_906523f754144e7b984bee26e28d45ac,(-8.01811950168485e-11+0j),158.62192010879517
5439.115145415054,0.6718569230594742,20250219181930_00280fc10b3c42eb9c3ed3ae7cf7bc02,(-6.394706986156962e-11-9.166001291305292e-13j),145.17999577522278
13815.821931938188,0.21654977953248444,20250219181938_f2a35d96847f42e495f00444cd597fc2,(-6.106404271122301e-11+0j),140.80122542381287
8132.3355251497205,0.4573497095064891,20250219182044_d588a5722f16455b8f0ca693f41ee23a,(-4.901323791273171e-11+0j),140.48061776161194
9706.007628385047,0.7203650867552096,20250219182137_029ae7144b1b44b6835364d4fc7e17b0,(-3.4372504842394846e-11-2.9274360713316128e-12j),139.3042278289795
8621.922703380895,0.7725298971664073,20250219182159_cdc057e573d64229a2fc1f7c6db2d076,(-9.57101065068855e-11+0j),149.423278093338
12616.099839111655,0.763883948147769,20250219182203_2287c066f2854ee59a35a7a91944b976,(4.452260782272788e-11+0j),150.0052797794342
5605.67809793694,0.8179035575907477,20250219182309_dc90af19358246cebf201dfe269fa006,(-9.451817106764793e-11-7.887024366937112e-13j),150.89366221427917
9155.923620978876,0.7149948236296988,20250219182401_f95b8f96260f4c4c975de9b9e7a4b0c4,(-8.908429549592256e-11+0j),160.4912769794464
16693.80949382584,0.6764480671467248,20250219182432_f901f4c139054d0cb8c2a2651de259b5,(1.9827695041385596e-11-2.2737367544323206e-13j),147.83584260940552
11673.13289581885,0.769930384310967,20250219182439_3333835b8ac44a01a851de6014ab15bd,(-8.820499886041944e-12-3.446132268436486e-13j),151.31593942642212
5823.4049782832935,0.2543366081033771,20250219182546_955188a1868e4da5a4a3ea9799a0ed5d,(9.625011898606317e-11+0j),155.77411913871765
6596.575047009936,0.33123429503698687,20250219182654_755baa5a03524fd082216e4c25615409,(4.871125725003367e-11+0j),153.36141848564148
4737.232102290862,0.7768207768633858,20250219182704_45d095edee734c8685939c5ad50ec376,(-6.52917719889956e-11+0j),157.68641448020935
6482.780508220036,0.6355463133254655,20250219182715_ea9bb9210f594ecbb1408def51a8afa6,(2.8888891279166273e-11+0j),151.17140173912048
26394.027230190608,0.39234498184334343,20250219182825_0c669318aa874f6ea1a2e7b33988d9ee,(3.4638958368304884e-11+0j),151.58889317512512
12746.896702789243,0.6445117388851009,20250219182931_6316a00f69034c1a92fe308486d3809e,(5.2512660886350204e-11-1.6626700016786344e-12j),138.8777415752411
7569.940880649048,0.730226285962518,20250219182945_622287f0bade4ce58be4e0d72030746d,(9.424994118489849e-11+0j),134.29492259025574
11938.579585748426,0.6336230475899027,20250219182950_f56be0d233ea4278b6e5acbd3d71db06,(6.274447628129565e-11+0j),137.6898398399353
5523.888921493251,0.6658090494422285,20250219183101_d7f24cd07ca44a69b7cd7868b26a8319,(-5.2510884529510804e-11-6.465938895416912e-13j),139.68558955192566
5586.15787914254,0.8530476353751046,20250219183204_59fd0cca800e401791c38e3823519063,(-8.622436098448816e-12+2.842170943040401e-14j),126.27406525611877
40625.46836974453,0.3724712026393292,20250219183153_8cec8128f36743408dff9327c2a4a737,(-5.3873350225330796e-11+0j),157.78657054901123
3321.531368142641,0.03783363094108683,20250219183211_a151f778478441b6b183c49fe432d2df,(4.5648818058907636e-11+3.694822225952521e-13j),139.7398715019226
5744.949237948292,0.7439081633997429,20250219183325_4c24cc24a10e46d48fbfb8a99235440a,(-9.185185945170815e-11+0j),146.69869804382324
5156.479714984824,0.38276412408034566,20250219183414_e181fb3470024b4d9613c943c8a55ec2,(9.671463629956634e-11-6.394884621840902e-13j),129.27000832557678
37520.48108851708,0.5013597866985848,20250219183438_f6205645eac9414bad217c34696b8901,(7.679545888095163e-11+0j),134.83652448654175
25378.91761415568,0.6656020652484692,20250219183439_b825259996d140b6acf417214a436991,(5.891553911396841e-11-2.7107205369247822e-12j),148.44658732414246
42827.307192260996,0.3204778635969142,20250219183600_b95531a760af4b27a5b12dba5c0a6558,(5.7777782558332547e-11+0j),151.6910433769226
6833.947855419029,0.6333530849235968,20250219183627_7769c0f029934a4fbb880f78dfa0cb1a,(-9.807621381696663e-11+0j),136.51401543617249
3603.4386088329707,0.24645844461218003,20250219183657_068ac93e9d904b70a679e75b45342e74,(-3.8895109355507884e-11-1.2789769243681803e-12j),145.69133472442627
13945.5758735994,0.30987966042444126,20250219183713_a89f00b7f6804a4dba7e603fa5955623,(5.945643977156578e-11+5.826450433232822e-13j),155.1452136039734
3080.075913374039,0.233938645900037,20250219183835_111a1fb13e8045849a1b8675a44813b0,(-9.764633546183177e-11+0j),144.19654178619385
4709.079277544027,0.4965552312485785,20250219183856_d4ee7712e54445b7a3e1ef23986a015d,(9.143974466496729e-11+0j),140.85903811454773
30841.774617127474,0.2749612677938984,20250219183932_c9827676953f492fac5bd187cffb1ae1,(-6.047429224054213e-11+0j),140.06106090545654
9531.355576845046,0.727639192365316,20250219183952_9190e13a6c694482b2e22f275e4f0ffb,(-7.009504088273388e-12-6.323830348264892e-13j),161.29510068893433
12849.855442261962,0.6277551371477492,20250219184105_1b4b5ee4b9d448c49115760530d411f7,(1.2686740546996589e-11+0j),146.12163829803467
13683.582236023578,0.7221799604635919,20250219184124_81a58c71ef194bed8b3f4d1f8609f39d,(-6.356160042741976e-11+0j),137.40862369537354
19809.872834847127,0.2293873380292294,20250219184156_d959ff854ff046ac9d3036eb759eb993,(6.246381190067041e-11+0j),158.6942536830902
11423.38908712187,0.8556930554287896,20250219184241_59d901d3a10a4094a1d63dd874d8c611,(-3.165112616443366e-11+0j),124.17385268211365
11384.03426091576,0.7578323595440011,20250219184335_4cd3c61cf86e4d4cb71513314e6a745e,(-1.0989111842718557e-09-3.268496584496461e-13j),137.1351501941681
29509.64789012803,0.15294917927380414,20250219184346_2c4af202b9994c0cbc967ccc6b5ed102,(-8.827605313399545e-11-6.110667527536862e-13j),138.7233784198761
4634.8657808293365,0.7738476573656057,20250219184441_45d36fd9175a405684a7c15a4ac3f9bf,(1.483257960899209e-11-9.166001291305292e-13j),147.19668292999268
6882.521102570282,0.8876695657097389,20250219184451_0b413d8959d14eda855072a48bbe3a97,(8.002576379340098e-11-3.943512183468556e-13j),139.2567687034607
23349.82625262148,0.3857613788457501,20250219184600_90da9a894b2d4fa790d0d9a018760a03,(2.3574031615680724e-11+8.526512829121202e-14j),152.91218972206116
21492.59462362536,0.18381349698462446,20250219184614_ab27abe09410469cb4f2a45ea4aef7c8,(-5.567812877416145e-11-6.394884621840902e-13j),146.2796082496643
34573.79996588192,0.35200690311347205,20250219184712_a6cbd4b9e3824ba2a20881d4016d6b51,(6.815881192778761e-12+0j),128.86194229125977
15737.739848434641,0.40587629260586344,20250219184714_d9e8439cea5746258dd12a96ac52e632,(4.938272013532696e-12+3.446132268436486e-13j),140.73552250862122
8425.272839676294,0.7521556252543027,20250219184838_1f1b30c729094024be1ccd89d83cca54,(9.01021479648989e-11-7.389644451905042e-13j),142.12998294830322
22208.29875133491,0.6302205450742611,20250219184845_6c639864cdda4c4893828aa12fe6177d,(7.704592519530706e-11+0j),152.0598714351654
16264.34925241839,0.7450306356181622,20250219184925_9cbc213d92da4d59ac9ee4b5ad55d031,(-3.292655037512304e-11+8.419931418757187e-13j),132.89783143997192
18722.985088069057,0.6130734259436372,20250219184938_bc35d1cdf74542669933e4ecc6b71d09,(3.128519665551721e-11-7.176481631177012e-13j),153.80368280410767
15090.429123021935,0.6651392853984921,20250219185105_f0e4d4aae51e45c8bf5eb7236d7d4618,(-8.612133228780294e-11+0j),129.64558839797974
13639.814606673128,0.7962026635286517,20250219185121_123e13bae2134502a7bbd4e66c29189c,(3.751310373445449e-11+0j),153.7120611667633
19462.66821327141,0.6368849652878321,20250219185144_eb80d4356d694f5aac8362d722d204ba,(6.551914566443884e-11+0j),141.41687631607056
7845.743232764329,0.5829336623181414,20250219185223_a62010ea2a5343639fc5828434f2721d,(3.0391689165298885e-11-4.973799150320701e-13j),153.32918882369995
32566.12145035905,0.47863487432508034,20250219185318_1115001c68dd45e5ae8d21ca8301919a,(6.02575767061353e-11+0j),143.18276190757751
4699.244817370064,0.780414764705796,20250219185411_9d42e9ddf6f642a6824365150417369a,(2.6411761666622624e-11-4.796163466380676e-13j),136.46104741096497
5343.219746528648,0.8634630996175534,20250219185401_6a8ce41dbb50460d94a49826360eaf97,(3.7690739418394514e-11+1.6697754290362354e-13j),151.04563927650452
13745.899567767498,0.6974349457855564,20250219185501_9e4c10611a5e447c928b0263fd3cc822,(-7.218048381218978e-11+0j),161.90763688087463
